시간	무게	무게 변화	포트	로그	상태
14_30_34_763	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_806	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_34_844	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_868	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_34_874	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_915	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_34_954	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_34_980	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_34_985	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_35_024	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_35_061	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_35_088	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_35_093	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_134	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_35_170	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_35_194	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_35_200	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_243	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_35_280	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_35_303	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_35_308	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_352	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_35_388	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_35_409	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_414	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_35_460	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_35_491	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_35_507	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_35_510	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_570	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_35_606	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_35_624	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_35_629	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_681	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_35_718	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_35_747	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_752	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_35_790	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_35_839	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_35_874	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_35_879	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_35_909	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_35_945	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_35_962	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_35_966	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_36_007	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_038	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_36_069	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_36_073	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_36_115	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_147	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_36_178	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_36_199	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_226	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_268	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_36_292	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_36_297	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_337	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_374	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_36_411	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_36_416	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_439	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_488	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_36_519	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_36_523	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_550	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_597	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_36_629	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_635	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_36_662	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	392	f
14_30_36_706	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_36_737	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_36_740	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_768	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_815	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_36_847	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_36_854	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_885	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_36_916	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_36_963	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_36_970	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_36_991	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_031	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_37_073	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_37_079	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_37_104	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_142	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_37_184	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_37_200	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_37_223	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_255	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_37_294	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_37_297	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_37_317	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_355	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_37_402	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_37_426	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_37_431	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_466	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	567	f
14_30_37_511	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_37_524	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	409	f
14_30_37_537	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_573	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_37_620	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_37_626	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_37_647	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_687	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_37_730	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_37_753	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_37_759	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_800	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_37_840	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_37_846	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_37_867	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_37_904	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_37_949	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_37_956	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_37_978	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_016	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_38_058	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_38_061	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_38_073	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_119	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_38_167	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_38_170	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_38_191	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_238	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_38_277	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_38_284	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	517	f
14_30_38_309	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_345	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_38_386	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_38_409	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_38_414	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	394	f
14_30_38_455	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	566	f
14_30_38_504	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_38_510	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_516	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
14_30_38_564	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	RightLeft	565	f
14_30_38_610	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	BottomLeft	393	f
14_30_38_617	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	TopLeft	518	f
14_30_38_650	[0, 0, 0, 0, 0, 0, 0, 0, 0]	-	LeftRight	410	f
